Australian,Local Born - Carribean,Vocational Training,"175 - 179 cm (5'9"" - 5'11"")",110 - 119 kg (242 - 262 lbs),Romanian,Government,Good Leader,Logical,Neurotic,Softball,High-Intensity Interval Training (HIIT),Weight Management,Painting,French,Paleo,Gray,Infinity,Infinity,S6 Avant,Fiction,Neurotic,Team support,Magazine and Newspapers Apps,Documentaries,Open-World Games,Gaming Consoles,Thriller,Reggae,WhatsApp,Activewear & Athleisure,Chinchillas,Natural Wonders,
Austrian,Black - Carribean,Trade School Certification,"180 - 184 cm (5'11"" - 6'1"")",120 - 129 kg (264 - 284 lbs),Amharic,Transportation,Loyal,Motivated,Empathetic,Tennis,Functional Training,Sleep Health,Knitting,Spanish,Intermittent Fasting,Cyan,BYD,BYD,SQ2,Social Sciences,Empathetic,Personal success,Medical Apps,Video Games,Sandbox Games,Smartwatches,Western,Punk,Telegram,Luxury Fashion,Ferrets,Beach Destinations,
Azerbaijani,Local Born - African,Continuing Education Courses,"185 - 189 cm (6'1"" - 6'3"")",130 - 139 kg (286 - 306 lbs),Sindhi,Real Estate,Honourable,Problem Solver,Resilient,Golf,Flexibility & Mobility,Gut Health,Reading,Greek,Low-Carb,Magenta,Volkswagen,Volkswagen,SQ8 e-tron,Business,Resilient,Purpose-driven work,Music Apps,Web Series,Stealth Games,Tablets,Musical,Metal,Discord,Fast Fashion,Turtles,National Parks,
Bahamian,Black - African,Executive Education Programs,"190 - 194 cm (6'3"" - 6'5"")",140 - 149 kg (308 - 328 lbs),Uzbek,Agriculture,Emotionally Intelligent,Team Player,Honest,Boxing,Dance Fitness,Hydration,Scrapbooking,German,Plant-Based,Indigo,BMW,BMW,A3,Career Advice,Honest,Leadership opportunities,Navigation Apps,Virtual Reality (VR) Entertainment,Strategy Games,E-Readers,War,Alternative,WeChat,Vintage Fashion,Bearded Dragons,Hiking & Trekking,
Bahraini,Local Born - Other Black,Online Certifications and Courses,"195 - 199 cm (6'5"" - 6'7"")",150 kg+ (330 lbs+),Yoruba,Nonprofit/Charity,Professional,Professionalism,Flexible,Wrestling,Circuit Training,Healthy Aging,Sculpting,Turkish,Raw Food,Violet,Mercedes-Benz,Mercedes-Benz,A5,Career Planning,Flexible,Performance incentives,News Apps,Live Events & Concerts,Party Games,Smart Appliances,Adventure,Indie,Signal,Plus Size Fashion,Common Leopard Geckos,Rock Climbing,
Bangladeshi,Black - Other Black,Technical diploma,"200 - 204 cm (6'7"" - 6'9"")",,Tagalog,Legal Services,Trustworthy,Resilient,Independent,Badminton,Bodyweight Exercises,Stress Management,Sewing,Portuguese,,Gold,Audi,Audi,A6 Unspecified,Remote Working,Independent,Innovation,Photo and Video Apps,Talk Shows,Family Games,3D Printers,Disaster,Funk,Clubhouse,Maternity Fashion,Tortoises,Mountaineering,
Barbadian,Local Born - Arab,MBA,"205 - 209 cm (6'9"" - 6'10"")",,Ukrainian,Marketing and Advertising,Empathetic,Organized,Curious,Table Tennis,Endurance Training,Healthy Cooking & Recipes,Singing,British,,Silver,Porsche,Porsche,e-tron GT,Adult Education,Curious,Creativity,Productivity Apps,News & Journalism,Card Games,Smart Speakers,Martial Arts,Soul,Vimeo,Children's Fashion,Corn Snakes,Scuba Diving,
Belarusian,Arab - Other Arab,BTEC,"210 cm and above (6'11""+)",,Burmese,Construction,Generous,Emotionally Intelligent,Integrity,Squash,Martial Arts & Combat Sports,Food Allergies & Intolerances,Watching Movies,Russian,,Turquoise,Volvo,Volvo,Q4 e-tron,Online Education,Integrity,Diversity,Reference Apps,Magazines & Periodicals,Board Games,Home Security Systems,Military Action,Disco,Twitch,Men's Fashion,Ball Pythons,Snorkeling,
Belgian,Mixed - White and Black Caribbean,,,,Hausa,Aerospace,Inclusive,Reliable,Perseverant,Archery,Water Aerobics & Swimming,Immune Health,Watching Television,Lebanese,,Teal,Jaguar,Jaguar,Q8,Parenting,Perseverant,Belonging,Shopping Apps,Fashion & Lifestyle Media,Role-Playing Games (RPGs),Wireless Earbuds and Headphones,Spy & Espionage,House,Medium,Women's Fashion,Crested Geckos,Surfing,
Belizean,Mixed - White and Black African,,,,Malayalam,Automotive,Humble,Positive,Tactful,Fencing,Core Training,Chronic Disease Management,Woodworking,Persian,,Maroon,Land Rover,Land Rover,RS3,Dance,Tactful,Cross-team collaboration,Social Networking Apps,Social Media Influencers,Puzzle Games,Fitness Trackers,Superhero,Techno,Quora,Fashion Photography,Blue-Tongued Skinks,White Water Rafting,
Beninese,Mixed - White and Asian,,,,Kannada,Pharmaceuticals,Courteous,Empathetic,Decisive,Track and Field,CrossFit,Sexual Health,Cycling,Egyptian,,Navy,MINI,MINI,RS6,Design,Decisive,Clear objectives,Sports Apps,E-sports,MOBA (Multiplayer Online Battle Arena),Streaming Devices,Dark Comedy,Dubstep,SoundCloud,Fashion Influencers & Bloggers,Monitor Lizards,Kayaking,
Bermudian,Mixed - Black and Asian,,,,Pashto,Insurance,Just,Open-minded,Humble,Gymnastics,Running & Jogging,Dental Health,Jogging,Moroccan,,Olive,Ferrari,Ferrari,RS e-tron GT,Fine Art Photography,Humble,Constructive feedback,Travel Apps,Graphic Novels & Comics,FPS (First-Person Shooter),Portable Power Banks,Satire,Drum and Bass,Bandcamp,Custom & Tailored Clothing,Green Iguanas,Skydiving,
Bhutanese,Mixed - Arab and Asian,,,,Polish,Food and Beverage,Diligent,Active Listener,Tenacious,Swimming,Cycling & Spinning,Vision & Eye Health,Kayaking,American,,Coral,Ford,Ford,S4 Avant,Theater,Tenacious,Travel opportunities,Blogs/Forums/Social Networks,Audiobooks,RTS (Real-Time Strategy),Voice Assistants,Documentary,Folk,VKontakte (VK),Bridal Fashion,Red-Eared Sliders,Paragliding,
Bolivian,Mixed - Arab and Black,,,,Persian,Media and Publishing,Patient,Persuasive,Self-disciplined,Diving,Rowing Workouts,Skin Health,Mountain Biking,Mexican,,Peach,Chevrolet,Chevrolet,S6 Saloon,Cooking,Self-disciplined,Cutting-edge tools,Culture and Fine Arts,Photography,Battle Royale Games,Digital Cameras,,Latin,LINE,Swimwear,Tree Frog,Bungee Jumping,
Citizen of Bosnia and Herzegovina,Any other Mixed or multiple ethnic background,,,,Gujarati,Logistics and Supply Chain,Supportive,Adaptable,Rational,Surfing,Interval Training,Addiction & Recovery,Playing with Pets,Caribbean,,Mint,Jeep,Jeep,SQ7,Desserts and Baking,Rational,Transparent communication,Experiences and Events,Music Videos,Casual Games,Electric Scooters and Bikes,,K-pop,KakaoTalk,Outerwear,Axolotl,Zip Lining,
Botswanan,,,,,Thai,Consumer Goods,Open-minded,,Thoughtful,Sailing,Prenatal & Postnatal Fitness,Health Technology & Innovations,Photography,,,Lavender,Dodge,Dodge,A4,Dining Out,Thoughtful,Ethical practices,Music and Video Streaming Services,Cultural Festivals,Arcade Games,VR Headsets,,J-pop,Foursquare,Seasonal Fashion,Snakes,Skiing,
Brazilian,,,,,Cantonese,Biotechnology,Forgiving,,Charismatic,Rowing,Youth Fitness,Nutritional Science,Rock Climbing,,,Burgundy,Tesla,Tesla,A6 Avant,Food Allergies,Charismatic,Wellness programs,Online Entertainment,Awards Shows,Trivia Games,Health Monitoring Devices,,Lo-fi,Yelp,Beauty & Grooming,,Safari Tours,
British,,,,,Italian,Sports and Recreation,Ethical,,Diplomatic,Canoeing,Senior Fitness,Sports Nutrition,Running,,,Salmon,Cadillac,Cadillac,A7,Healthy Cooking and Eating,Diplomatic,Peer acknowledgment,Radio and Podcasts,Reality TV,Educational Games,Robot Vacuums,,Ambient,Weibo,Jewelry,,Wildlife Watching,
British Virgin Islander,,,,,Turkish,Environmental Services,Principled,,Sensitive,Kayaking,Virtual Fitness Classes,Digestive Health,Sailing,,,Beige,GMC,GMC,Q2,Vegan Diets,Sensitive,Freedom to experiment,Ticket Services,Art Exhibitions,Turn-Based Strategy (TBS),Smart Displays,,Ska,Douyin,,,Island Hopping,
Bruneian,,,,,Urdu,Consulting,Responsible,,Pragmatic,Water Skiing,Aquatic Fitness,Heart Health,Surfing,,,,Lincoln,Lincoln,Q5,Vegetarian Diets,Pragmatic,Social impact,TV,Film Criticism & Reviews,City-Building Games,Digital Whiteboards,,Gospel,Nextdoor,,,Sports Travel,
Bulgarian,,,,,Tamil,Fashion and Apparel,Selfless,,Intuitive,Skiing,Climbing & Bouldering,Bone & Joint Health,Swimming,,,,Buick,Buick,Q8 e-tron,World Cuisines,Intuitive,Supportive leadership,New Vehicles,Content Creation & Influencing,,Portable Projectors,,Opera,DeviantArt,,,Yoga Retreats,
Burkinan,,,,,Marathi,Cybersecurity,Cooperative,,Responsible,Snowboarding,Fitness Nutrition,Prenatal & Postnatal Health,Water Sports,,,,Chrysler,Chrysler,RS4 Avant,Health and Wellness,Responsible,Family,Pre-Owned Vehicles,Food & Cooking Shows,,Multi-Device Chargers,,Trance,Dribbble,,,Wellness Retreats,
Burmese,,,,,French,Mining and Natural Resources,Sincere,,Organized,Ice Skating,Mindfulness & Breathing Exercises,Health Education & Advocacy,Yoga,,,,Perodua,Perodua,RS6 Avant,Fitness and Exercise,Organized,Kids,Automotive Care Products,Travel Shows,,Home Energy Management Systems,,Trap,Behance,,,Wine & Culinary Retreats,
Burundian,,,,,Korean,Arts and Culture,Charitable,,Hardworking,Ice Hockey,Fitness Safety & Injury Prevention,,Vehicle Restoration,,,,Proton,Proton,RSQ8,Nutrition,Hardworking,Money,Automotive Parts and Accessories,Children's Entertainment,,Smart Air Purifiers,,Afrobeat,Patreon,,,Snowboarding,
Cambodian,,,,,Vietnamese,Financial Technology (FinTech),Considerate,,Detail-Oriented,Figure Skating,,,Antiquing,,,,Chevrolet (Chevy),Chevrolet (Chevy),S5,Weight Loss,Detail-Oriented,Success,Car Wash,Board Games,,IoT (Internet of Things) Devices,,Dancehall,OnlyFans,,,,
Cameroonian,,,,,Telugu,Gaming and Esports,Dependable,,Persistent,Mixed Martial Arts (MMA),,,Collecting Art,,,,RAM,RAM,S8,Arts and Crafts,Persistent,Opportunity,Beauty Salons and Tanning,Card Games,,Personal Assistants,,World Music,9GAG,,,,
Canadian,,,,,Indonesian,Travel and Tourism,Grateful,,Dependable,Karate,,,Collecting Coins,,,,Hummer,Hummer,SQ8,Birdwatching,Dependable,Company status,Hair Salons,Role-Playing Games (RPGs),,Wireless Charging Pads,,Bollywood,Goodreads,,,,
Cape Verdean,,,,,Javanese,,Modest,,Disciplined,Judo,,,Collecting Stamps,,,,Volkswagen (VW),Volkswagen (VW),1 Series,Collecting,Disciplined,,Nail Salons,Puzzles,,Smart Kitchen Appliances,,Salsa,Mixcloud,,,,
Cayman Islander,,,,,German,,Persevering,,Diligent,Taekwondo,,,Collecting Vintage Books,,,,Opel,Opel,2 Series,Games and Puzzles,Diligent,,Spas,Mobile Games,,Smart Fitness Equipment,,Merengue,Trovo,,,,
Central African,,,,,Punjabi,,Punctual,,Meticulous,Brazilian Jiu-Jitsu,,,Collecting Records,,,,Maybach,Maybach,2 Series Active Tourer,Gardening,Meticulous,,Advertising and Marketing,Strategy Games,,Smart Home Health Devices,,Bachata,Viber,,,,
Chadian,,,,,Japanese,,Respectful,,Friendly,Muay Thai,,,Collecting Trading Cards,,,,Smart,Smart,2 Series Gran Coupe,Home Improvement,Friendly,,Conferences/Events/Seminars,PC Gaming,,Smart Speakers,,Tango,Messenger,,,,
Chilean,,,,,Russian,,Self-disciplined,,Kind,Kickboxing,,,Boxing,,,,MAN,MAN,3 Series,Interior Decorating,Kind,,Construction,,,Smart Thermostats,,Reggaeton,Kik,,,,
Chinese,,,,,Bengali,,,,Compassionate,Formula 1,,,Playing Chess,,,,Alpina,Alpina,4 Series,Machine Learning,Compassionate,,Industrial Storage,,,Smart Lighting,,New Wave,Zoom,,,,
Colombian,,,,,Portuguese,,,,Altruistic,MotoGP,,,Gaming,,,,Lexus,Lexus,4 Series Gran Coupe,Artificial Intelligence,Altruistic,,Industrials,,,Smart Plugs and Outlets,,Emo,,,,,
Comoran,,,,,Arabic,,,,Generous,NASCAR,,,Handball,,,,Infiniti,Infiniti,5 Series,Robotics,Generous,,Retail,,,Smart Locks,,Post-Rock,,,,,
Congolese (Congo),,,,,Hindi,,,,Cooperative,Rally Racing,,,Martial Arts,,,,Acura,Acura,7 Series,Cybersecurity,Cooperative,,Small Business,,,Smart Security Cameras,,Post-Punk,,,,,
Congolese (DRC),,,,,English,,,,Affectionate,Marathon Running,,,American Football,,,,Isuzu,Isuzu,8 Series,Environmental Science,Affectionate,,Telecom Services,,,Smart Doorbells,,Thrash Metal,,,,,
Cook Islander,,,,,Spanish,,,,Warm,Cycling,,,Archery,,,,Daihatsu,Daihatsu,8 Series Gran Coupe,Sustainable Development,Warm,,Clothing,,,Smart Appliances,,Progressive Rock,,,,,
Costa Rican,,,,,Mandarin,,,,Considerate,Rock Climbing,,,Association Football,,,,Aston Martin,Aston Martin,Alpina B3,Renewable Energy,Considerate,,Clothing Accessories,,,Smartwatches,,Progressive Metal,,,,,
Croatian,,,,,Malay,,,,Outgoing,Mountain Biking,,,Auto Racing,,,,Bentley,Bentley,Alpina B4 Gran Coupe,Conservation,Outgoing,,Footwear,,,Fitness Trackers,,Pop Punk,,,,,
Cuban,,,,,Swahili,,,,Sociable,Horse Racing,,,Badminton,,,,Rolls-Royce,Rolls-Royce,Alpina B8 Gran Coupe,Urban Planning,Sociable,,Handbags and Wallets,,,Smartphones,,Psychedelic Rock,,,,,
Cymraes,,,,,Hausa,,,,Energetic,Shooting,,,Baseball,,,,McLaren,McLaren,Alpina D3,Philosophy,Energetic,,Jewelry and Watches,,,Desktop Computers,,Synthpop,,,,,
Cymro,,,,,Amharic,,,,Talkative,Bowling,,,Climbing,,,,Lotus,Lotus,Alpina XB7,Anthropology,Talkative,,Sunglasses,,,Gaming PCs,,Hard Rock,,,,,
Cypriot,,,,,Yoruba,,,,Enthusiastic,Billiards/Pool,,,Cricket,,,,Morgan,Morgan,Alpina XD3,Sociology,Enthusiastic,,Antiques,,,Workstations,,Alternative Hip-Hop,,,,,
Czech,,,,,Oromo,,,,Assertive,Darts,,,Golfing,,,,Vauxhall,Vauxhall,i4,Psychology,Assertive,,Collectibles,,,All-in-One Computers,,Trip-Hop,,,,,
Danish,,,,,Igbo,Other,,,Gregarious,Skateboarding,,,Gymnastics,,,,Lamborghini,Lamborghini,i5,Personal Finance,Gregarious,,Sports Memorabilia and Trading Cards,,,Ultrabooks,,Big Band,,,,,
Djiboutian,,,,,Nilo-Saharan languages,,,,Adventurous,BMX,,,Ice Hockey,,,,Maserati,Maserati,i7,Investment Strategies,Adventurous,,Audio,,,Chromebooks,,Easy Listening,,,,,
Dominican,,,,,Niger–Congo languages,,,,Imaginative,,,,Paintball,,,,Alfa Romeo,Alfa Romeo,iX,Cryptocurrency,Imaginative,,Cameras and Photo,,,2-in-1 Laptops,,Celtic,,,,,
Citizen of the Dominican Republic,,,,,Afroasiatic,,,,Creative,,,,Tennis,,,,Fiat,Fiat,iX1,Real Estate Investing,Creative,,Communications Electronics,,,Business Laptops,,Experimental,,,,,
Dutch,,,,,Khoisan,,,,Innovative,,,,Volleyball,,,,Lancia,Lancia,iX2,Corporate Finance,Insightful,,Computers,,,MacBooks,,Avant-Garde,,,,,
East Timorese,,,,,Xhosa,,,,Insightful,,,,Bird Watching,,,,Pagani,Pagani,iX3,Marketing Strategies,Artistic,,Electronics Accessories,,,Custom-Built PCs,,New Age,,,,,
Ecuadorean,,,,,Somali,,,,Artistic,,,,Travelling,,,,Abarth,Abarth,M2,Project Management,Open-Minded,,Home Theater Systems,,,Drones,,Chillout,,,,,
Egyptian,,,,,Austronesian,,,,Open-Minded,,,,,,,,Renault,Renault,M3,Entrepreneurship,Intellectual,,Marine Electronics,,,VR Headsets,,,,,,,
Emirati,,,,,Afrikaans,,,,Intellectual,,,,,,,,Peugeot,Peugeot,M4,E-commerce,Inventive,,Mobile Phone Plans,,,AI Assistants,,,,,,,
English,,,,,Afrikaans,,,,Inventive,,,,,,,,Citroën,Citroën,M8,Leadership Training,Perfectionist,,Mobile Phones and Accessories,,,Machine Learning Platforms,,,,,,,
Equatorial Guinean,,,,,Somali,,,,Perfectionist,,,,,,,,Bugatti,Bugatti,M8 Gran Coupe,Public Speaking,Calm,,Networking,,,Natural Language Processing (NLP),,,,,,,
Eritrean,,,,,Fula,,,,Calm,,,,,,,,DS Automobiles,DS Automobiles,X1,Professional Networking,Relaxed,,Security Devices,,,Computer Vision,,,,,,,
Estonian,,,,,Sesotho,,,,Relaxed,,,,,,,,Alpine,Alpine,X2,Tutoring,Optimistic,,Tablets,,,Antivirus Software,,,,,,,
Ethiopian,,,,,Swiss,,,,Optimistic,,,,,,,,SsangYong,SsangYong,X3,Work-Life Balance,Confident,,Televisions,,,Firewall Solutions,,,,,,,
Faroese,,,,,Filipino,,,,Confident,,,,,,,,Koenigsegg,Koenigsegg,X3 M,Child Development,Secure,,Video,,,VPN Services,,,,,,,
Fijian,,,,,,,,,Secure,,,,,,,,Polestar,Polestar,X4,Special Needs Parenting,Balanced,,Video Game Console Accessories,,,Smart TVs,,,,,,,
Filipino,,,,,,,,,Balanced,,,,,,,,Geely,Geely,X4 M,Pet Care,Patient,,Video Games and Consoles,,,Home Theater Systems,,,,,,,
Finnish,,,,,,,,,Patient,,,,,,,,Great Wall Motors,Great Wall Motors,X5,Graphic Design,Self-Assured,,Edible,,,Streaming Devices,,,,,,,
French,,,,,,,,,Self-Assured,,,,,,,,NIO,NIO,X5 M,Fashion Design,Adaptable,,Non-edible,,,Soundbars,,,,,,,
Gabonese,,,,,,,,,Adaptable,,,,,,,,XPeng,XPeng,X6,Web Design,Hostile,,Career Improvement and Advice,,,Projectors,,,,,,,
Gambian,,,,,,,,,Hostile,,,,,,,,Changan,Changan,X6 M,Art History,Rude,,Colleges and Universities,,,PlayStation,,,,,,,
Georgian,,,,,,,,,Rude,,,,,,,,Haval,Haval,X7,Sculpture,Selfish,,Employment Agencies,,,Xbox,,,,,,,
German,,,,,,,,,Selfish,,,,,,,,Li Auto,Li Auto,XM,Documentary Photography,Uncooperative,,Language Learning,,,Nintendo Switch,,,,,,,
Ghanaian,,,,,,,,,Uncooperative,,,,,,,,Hongqi,Hongqi,Z4,Street Photography,Cold,,Online Education,,,Handheld Gaming Consoles,,,,,,,
Gibraltarian,,,,,,,,,Cold,,,,,,,,Roewe,Roewe,Mustang,Wine Tasting,Cruel,,Childcare,,,"Gaming Accessories (Headsets, Controllers)",,,,,,,
Greek,,,,,,,,,Cruel,,,,,,,,Tata Motors,Tata Motors,Fiesta,Craft Beer,Insensitive,,Accountants,,,3D Printing,,,,,,,
Greenlandic,,,,,,,,,Insensitive,,,,,,,,Mahindra,Mahindra,Focus,Mixology,Argumentative,,Banking,,,Smart Health Devices,,,,,,,
Grenadian,,,,,,,,,Argumentative,,,,,,,,Maruti Suzuki,Maruti Suzuki,Mondeo,Regional Cuisines,Antagonistic,,Credit and Debt Repair/Credit Reporting,,,Smart Kitchen Appliances,,,,,,,
Guamanian,,,,,,,,,Antagonistic,,,,,,,,Force Motors,Force Motors,Bronco,Food Science,Unkind,,Credit Cards,,,Smart Office Equipment,,,,,,,
Guatemalan,,,,,,,,,Unkind,,,,,,,,Ashok Leyland,Ashok Leyland,Bronco Sport,Organic Foods,Unreliable,,Insurance,,,Home Automation Systems,,,,,,,
Citizen of Guinea-Bissau,,,,,,,,,Unreliable,,,,,,,,_koda,_koda,Edge,Mental Health,Disorganized,,Mortgage Lenders and Brokers,,,Telecommunications,,,,,,,
Guinean,,,,,,,,,Disorganized,,,,,,,,SEAT,SEAT,Escape,Public Health,Careless,,Retirement Planning,,,Networking Devices,,,,,,,
Guyanese,,,,,,,,,Careless,,,,,,,,Spyker,Spyker,Explorer,Reproductive Health,Negligent,,Stocks and Investments,,,E-Readers,,,,,,,
Haitian,,,,,,,,,Negligent,,,,,,,,Dacia,Dacia,Expedition,Knitting,Inconsistent,,Student Financial Aid,,,Digital Cameras,,,,,,,
Honduran,,,,,,,,,Inconsistent,,,,,,,,Saab,Saab,EcoSport ,Crocheting,Lazy,,Tax Preparation Services,,,Portable Audio Devices,,,,,,,
Hong Konger,,,,,,,,,Lazy,,,,,,,,Zastava,Zastava,Puma ,Quilting,Forgetful,,Bakeries,,,,,,,,,,
Hungarian,,,,,,,,,Forgetful,,,,,,,,Rimac,Rimac,Kuga ,Pottery,Impulsive,,Bars,,,,,,,,,,
Icelandic,,,,,,,,,Impulsive,,,,,,,,Holden,Holden,S-Max ,Woodworking,Messy,,Catering,,,,,,,,,,
Indian,,,,,,,,,Messy,,,,,,,,UAZ,UAZ,Galaxy ,Board Games,Shy,,Fast Food,,,,,,,,,,
Indonesian,,,,,,,,,Shy,,,,,,,,GAZ,GAZ,F-150,Role-Playing Games,Reserved,,Food Delivery Services,,,,,,,,,,
Iranian,,,,,,,,,Reserved,,,,,,,,Lada,Lada,Ranger,Video Games,Withdrawn,,Restaurants,,,,,,,,,,
Iraqi,,,,,,,,,Withdrawn,,,,,,,,VinFast,VinFast,Maverick,Drones,Quiet,,BBQ/Grills/Outdoor Dining,,,,,,,,,,
Irish,,,,,,,,,Reclusive,,,,,,,,Oldsmobile,Oldsmobile,Mustang Mach-E,Virtual Reality Games,Aloof,,Beds and Accessories,,,,,,,,,,
Israeli,,,,,,,,,Inhibited,,,,,,,,Pontiac,Pontiac,Transit,Augmented Reality Games,Detached,,Cabinets and Storage,,,,,,,,,,
Italian,,,,,,,,,Quiet,,,,,,,,Saturn,Saturn,Transit Connect,Horror Fiction,Uncommunicative,,Chairs,,,,,,,,,,
Ivorian,,,,,,,,,Aloof,,,,,,,,,,E-Transit,Science Fiction,Unsociable,,Entertainment Centers and TV Stands,,,,,,,,,,
Jamaican,,,,,,,,,Detached,,,,,,,,,,Mustang Dark Horse,Writing Workshops,Conventional,,Furniture Sets,,,,,,,,,,
Japanese,,,,,,,,,Uncommunicative,,,,,,,,,,Edge ST,DIY Projects,Unadventurous,,Outdoor Furniture,,,,,,,,,,
Jordanian,,,,,,,,,Unsociable,,,,,,,,,,Explorer ST,Urban Gardening,Rigid,,Shelving,,,,,,,,,,
Kazakh,,,,,,,,,Conventional,,,,,,,,,,F-150 Raptor R,Home Automation,Predictable,,Sofas,,,,,,,,,,
